,Time Start,Event,Location
July 12th,,,
,11:00 AM,Arrival/Welcome,"Shawn Elize, Jabalpur"
,4:00 PM,Mehndi and Sangeet,"Shawn Elize, Jabalpur"
July 13th,,,
,11:00 AM,Haldi,"Shawn Elize, Jabalpur"
,7:00 PM,Baraat,"Shawn Elize, Jabalpur"
,12:00 AM,Phere,"Shawn Elize, Jabalpur"
July 14th,,,
,11:00 AM,Pooja for Family,
,11:00 AM,Day trip to Bhedaghat,
,7:00 PM,Farewell for US attendents,"Shawn Elize, Jabalpur"
,,,
,,,
,Time Start,Event,
September 1st,,,
,6:00 PM,Photos/Meet and Greet,"Majestic Oaks, Houston"
,7:00 PM,Reception Dinner,"Majestic Oaks, Houston"
